split,seq_id,pdb_id,chain_id,n_residues,len_seq,nchain,rez,met1,mthm,tm_type,bio_name,seq_equal_xml,feature_path,seq_sha1,seq_len_from_seq,duplicate_count,member_seq_ids
val,8dre__F,8dre,F,704,704,6,3.18,x-ray diffraction,4.0,alpha,volume-regulated anion channel subunit lrrc8c,0,features/protein_v4/pt/8dre/8dre_protein.pt,8aef94c4c4422f68,704,4,8dre__F;8ds3__F;8f77__F;8f79__F
val,8drk__D,8drk,D,316,316,6,2.95,x-ray diffraction,4.0,alpha,"volume-regulated anion channel subunit lrrc8a,soluble cytochrome b562",0,features/protein_v4/pt/8drk/8drk_protein.pt,741a2651ac880a55,316,4,8drk__D;8ds3__D;8ds9__D;8dsa__D
val,8ds9__A,8ds9,A,197,197,6,3.17,x-ray diffraction,4.0,alpha,"volume-regulated anion channel subunit lrrc8a,soluble cytochrome b562",0,features/protein_v4/pt/8ds9/8ds9_protein.pt,dcbee3e6c0245527,197,6,8ds9__A;8ds9__B;8ds9__E;8dsa__A;8dsa__B;8dsa__E
val,8ds9__C,8ds9,C,320,320,6,3.17,x-ray diffraction,4.0,alpha,"volume-regulated anion channel subunit lrrc8a,soluble cytochrome b562",0,features/protein_v4/pt/8ds9/8ds9_protein.pt,de2619af11db0374,320,2,8ds9__C;8dsa__C
val,8ds9__F,8ds9,F,191,191,6,3.17,x-ray diffraction,4.0,alpha,volume-regulated anion channel subunit lrrc8c,0,features/protein_v4/pt/8ds9/8ds9_protein.pt,889fb455f3867bef,191,2,8ds9__F;8dsa__F
val,8dxn__A,8dxn,A,298,298,7,3.4,x-ray diffraction,4.0,alpha,"volume-regulated anion channel subunit lrrc8c,volume- regulated anion channel subunit lrrc8a",0,features/protein_v4/pt/8dxn/8dxn_protein.pt,eac8d3b582338333,298,1,8dxn__A
val,8dxn__B,8dxn,B,300,300,7,3.4,x-ray diffraction,4.0,alpha,"volume-regulated anion channel subunit lrrc8c,volume- regulated anion channel subunit lrrc8a",0,features/protein_v4/pt/8dxn/8dxn_protein.pt,9c410c6a2ab4f57c,300,1,8dxn__B
val,8dxn__C,8dxn,C,301,301,7,3.4,x-ray diffraction,4.0,alpha,"volume-regulated anion channel subunit lrrc8c,volume- regulated anion channel subunit lrrc8a",0,features/protein_v4/pt/8dxn/8dxn_protein.pt,39017a064062cdf4,301,2,8dxn__C;8dxn__E
val,8dxn__D,8dxn,D,300,300,7,3.4,x-ray diffraction,4.0,alpha,"volume-regulated anion channel subunit lrrc8c,volume- regulated anion channel subunit lrrc8a",0,features/protein_v4/pt/8dxn/8dxn_protein.pt,a56fbf1244f57f22,300,1,8dxn__D
val,8dxn__F,8dxn,F,302,302,7,3.4,x-ray diffraction,4.0,alpha,"volume-regulated anion channel subunit lrrc8c,volume- regulated anion channel subunit lrrc8a",0,features/protein_v4/pt/8dxn/8dxn_protein.pt,3f74c6db7c1516fb,302,1,8dxn__F
val,8dxn__G,8dxn,G,299,299,7,3.4,x-ray diffraction,4.0,alpha,"volume-regulated anion channel subunit lrrc8c,volume- regulated anion channel subunit lrrc8a",0,features/protein_v4/pt/8dxn/8dxn_protein.pt,efd5dacd9e64bd66,299,1,8dxn__G
val,8eas__a,8eas,a,742,742,18,2.6,x-ray diffraction,6.0,alpha,"v-type proton atpase subunit a, vacuolar isoform",0,features/protein_v4/pt/8eas/8eas_protein.pt,9775e90096e3214b,742,1,8eas__a
val,8eas__e,8eas,e,70,70,18,2.6,x-ray diffraction,2.0,alpha,v-type proton atpase subunit e,0,features/protein_v4/pt/8eas/8eas_protein.pt,0eaf4c431d3f231c,70,2,8eas__e;9e7l__M
val,8eas__f,8eas,f,70,70,18,2.6,x-ray diffraction,2.0,alpha,yeast v-atpase subunit f,0,features/protein_v4/pt/8eas/8eas_protein.pt,bf527d12f18c88c8,70,1,8eas__f
val,8eau__a,8eau,a,758,758,16,3.1,x-ray diffraction,8.0,alpha,"v-type proton atpase subunit a, vacuolar isoform",0,features/protein_v4/pt/8eau/8eau_protein.pt,9a35f9d3891ea6fa,758,1,8eau__a
val,8eau__c,8eau,c,200,200,16,3.1,x-ray diffraction,5.0,alpha,v-type proton atpase subunit c'',0,features/protein_v4/pt/8eau/8eau_protein.pt,bc2d73c49bb5ef03,200,1,8eau__c
val,8eau__e,8eau,e,72,72,16,3.1,x-ray diffraction,2.0,alpha,v-type proton atpase subunit e,0,features/protein_v4/pt/8eau/8eau_protein.pt,1e5679136aed3c1f,72,1,8eau__e
val,8eau__f,8eau,f,69,69,16,3.1,x-ray diffraction,2.0,alpha,yeast v-atpase subunit f,0,features/protein_v4/pt/8eau/8eau_protein.pt,aa42d0de4d54f72d,69,1,8eau__f
val,8eau__p,8eau,p,56,56,16,3.1,x-ray diffraction,2.0,alpha,vacuolar atpase assembly integral membrane protein vma21,0,features/protein_v4/pt/8eau/8eau_protein.pt,2da6aa61f92e9476,56,1,8eau__p
val,8en9__A,8en9,A,304,304,3,2.6,x-ray diffraction,10.0,alpha,tellurite resistance protein teha homolog,0,features/protein_v4/pt/8en9/8en9_protein.pt,a71c2b7141598db5,304,3,8en9__A;8en9__B;8en9__C
val,8ev8__A,8ev8,A,449,449,4,3.11,x-ray diffraction,6.0,alpha,cyclic nucleotide-gated cation channel alpha-3,0,features/protein_v4/pt/8ev8/8ev8_protein.pt,5cab8714cd972b88,449,1,8ev8__A
val,8ev8__B,8ev8,B,445,445,4,3.11,x-ray diffraction,6.0,alpha,cyclic nucleotide-gated cation channel alpha-3,0,features/protein_v4/pt/8ev8/8ev8_protein.pt,9abdfc0d1f49207f,445,1,8ev8__B
val,8ev9__A,8ev9,A,444,444,4,3.33,x-ray diffraction,6.0,alpha,cyclic nucleotide-gated cation channel alpha-3,0,features/protein_v4/pt/8ev9/8ev9_protein.pt,c7de052dd70bde16,444,2,8ev9__A;8eva__A
val,8ev9__B,8ev9,B,444,444,4,3.33,x-ray diffraction,6.0,alpha,cyclic nucleotide-gated cation channel alpha-3,0,features/protein_v4/pt/8ev9/8ev9_protein.pt,672fbf6c3655cd44,444,1,8ev9__B
val,8ev9__C,8ev9,C,452,452,4,3.33,x-ray diffraction,6.0,alpha,cyclic nucleotide-gated cation channel alpha-3,0,features/protein_v4/pt/8ev9/8ev9_protein.pt,b1864a99718ffb79,452,2,8ev9__C;8eva__C
val,8ev9__D,8ev9,D,438,438,4,3.33,x-ray diffraction,6.0,alpha,cyclic nucleotide-gated cation channel beta-3,0,features/protein_v4/pt/8ev9/8ev9_protein.pt,9c65e5af46ceee32,438,1,8ev9__D
val,8eva__B,8eva,B,435,435,4,3.33,x-ray diffraction,5.0,alpha,cyclic nucleotide-gated cation channel alpha-3,0,features/protein_v4/pt/8eva/8eva_protein.pt,d780d07bcaafb4dd,435,1,8eva__B
val,8eva__D,8eva,D,437,437,4,3.33,x-ray diffraction,6.0,alpha,cyclic nucleotide-gated cation channel beta-3,0,features/protein_v4/pt/8eva/8eva_protein.pt,a2f40add2aac34d6,437,1,8eva__D
val,8evc__A,8evc,A,446,446,4,3.33,x-ray diffraction,6.0,alpha,cyclic nucleotide-gated cation channel alpha-3,0,features/protein_v4/pt/8evc/8evc_protein.pt,877cad1894125507,446,1,8evc__A
val,8evc__B,8evc,B,436,436,4,3.33,x-ray diffraction,5.0,alpha,cyclic nucleotide-gated cation channel alpha-3,0,features/protein_v4/pt/8evc/8evc_protein.pt,16e6237d1c93b845,436,1,8evc__B
val,8evc__C,8evc,C,441,441,4,3.33,x-ray diffraction,5.0,alpha,cyclic nucleotide-gated cation channel alpha-3,0,features/protein_v4/pt/8evc/8evc_protein.pt,a1458ceda4604b1a,441,1,8evc__C
val,8f74__A,8f74,A,319,319,6,3.1,x-ray diffraction,4.0,alpha,"volume-regulated anion channel subunit lrrc8a,soluble cytochrome b562",0,features/protein_v4/pt/8f74/8f74_protein.pt,3cfa6774a385893a,319,2,8f74__A;8f7b__A
val,8f74__B,8f74,B,318,318,6,3.1,x-ray diffraction,4.0,alpha,"volume-regulated anion channel subunit lrrc8a,soluble cytochrome b562",0,features/protein_v4/pt/8f74/8f74_protein.pt,c942442fa2b02e53,318,2,8f74__B;8f7b__B
val,8f74__C,8f74,C,305,305,6,3.1,x-ray diffraction,4.0,alpha,"volume-regulated anion channel subunit lrrc8a,soluble cytochrome b562",0,features/protein_v4/pt/8f74/8f74_protein.pt,f9b3fbc4ec38b467,305,2,8f74__C;8f77__C
val,8f74__D,8f74,D,314,314,6,3.1,x-ray diffraction,4.0,alpha,"volume-regulated anion channel subunit lrrc8a,soluble cytochrome b562",0,features/protein_v4/pt/8f74/8f74_protein.pt,ea73f1cf52adea91,314,2,8f74__D;8f77__D
val,8f74__E,8f74,E,316,316,6,3.1,x-ray diffraction,4.0,alpha,"volume-regulated anion channel subunit lrrc8a,soluble cytochrome b562",0,features/protein_v4/pt/8f74/8f74_protein.pt,38d14a0d09e75fb7,316,3,8f74__E;8f77__E;8f7b__E
val,8f77__A,8f77,A,717,717,6,3.15,x-ray diffraction,4.0,alpha,"volume-regulated anion channel subunit lrrc8a,soluble cytochrome b562",0,features/protein_v4/pt/8f77/8f77_protein.pt,1d499270f89fd677,717,2,8f77__A;8f79__A
val,8f77__B,8f77,B,716,716,6,3.15,x-ray diffraction,4.0,alpha,"volume-regulated anion channel subunit lrrc8a,soluble cytochrome b562",0,features/protein_v4/pt/8f77/8f77_protein.pt,0a25c91defa83b55,716,2,8f77__B;8f79__B
val,8f79__C,8f79,C,714,714,6,3.15,x-ray diffraction,4.0,alpha,"volume-regulated anion channel subunit lrrc8a,soluble cytochrome b562",0,features/protein_v4/pt/8f79/8f79_protein.pt,26c2c4c078440388,714,1,8f79__C
val,8f79__D,8f79,D,316,316,6,3.15,x-ray diffraction,4.0,alpha,"volume-regulated anion channel subunit lrrc8a,soluble cytochrome b562",0,features/protein_v4/pt/8f79/8f79_protein.pt,cb889ea2c6847aa1,316,2,8f79__D;8f7b__D
val,8f79__E,8f79,E,715,715,6,3.15,x-ray diffraction,4.0,alpha,"volume-regulated anion channel subunit lrrc8a,soluble cytochrome b562",0,features/protein_v4/pt/8f79/8f79_protein.pt,0fe0d64fb96a720a,715,1,8f79__E
val,8f7b__C,8f7b,C,316,316,6,3.15,x-ray diffraction,4.0,alpha,"volume-regulated anion channel subunit lrrc8a,soluble cytochrome b562",0,features/protein_v4/pt/8f7b/8f7b_protein.pt,ca6d0b71f8e49faf,316,1,8f7b__C
val,8gi8__A,8gi8,A,240,240,3,2.88,x-ray diffraction,7.0,alpha,kalium channelrhodopsin 1,0,features/protein_v4/pt/8gi8/8gi8_protein.pt,ba1dba17137c609d,240,3,8gi8__A;8gi8__B;8gi8__C
val,8gi9__A,8gi9,A,240,240,3,2.84,x-ray diffraction,7.0,alpha,cation channelrhodopsin,0,features/protein_v4/pt/8gi9/8gi9_protein.pt,7f5426870313f38e,240,3,8gi9__A;8gi9__B;8gi9__C
val,8gqy__A,8gqy,A,253,253,5,3.4,x-ray diffraction,4.0,alpha,motility protein a,0,features/protein_v4/pt/8gqy/8gqy_protein.pt,60c7da3eef1abd45,253,5,8gqy__A;8gqy__B;8gqy__C;8gqy__D;8gqy__E
val,8grn__A,8grn,A,716,716,2,2.5,x-ray diffraction,11.0,alpha,protein osca1,0,features/protein_v4/pt/8grn/8grn_protein.pt,095240251c79a172,716,2,8grn__A;8grn__B
val,8gso__A,8gso,A,661,661,2,3.3,x-ray diffraction,11.0,alpha,csc1-like protein erd4,0,features/protein_v4/pt/8gso/8gso_protein.pt,f0105a40ad987b40,661,2,8gso__A;8gso__B
val,8gtt__A,8gtt,A,303,303,7,3.2,x-ray diffraction,4.0,alpha,pannexin-1,0,features/protein_v4/pt/8gtt/8gtt_protein.pt,1aa447366d64194f,303,7,8gtt__A;8gtt__B;8gtt__C;8gtt__D;8gtt__E;8gtt__F;8gtt__G
val,8gyq__A,8gyq,A,346,346,7,3.4,x-ray diffraction,4.0,alpha,pannexin-2,0,features/protein_v4/pt/8gyq/8gyq_protein.pt,1679c6700bcdc439,346,7,8gyq__A;8gyq__B;8gyq__C;8gyq__D;8gyq__E;8gyq__F;8gyq__G
val,8h86__A,8h86,A,255,255,3,2.56,x-ray diffraction,7.0,alpha,hckcr1,0,features/protein_v4/pt/8h86/8h86_protein.pt,c199d42ff689dc97,255,3,8h86__A;8h86__B;8h86__C
val,8h87__A,8h87,A,259,259,3,2.53,x-ray diffraction,7.0,alpha,hckcr2,0,features/protein_v4/pt/8h87/8h87_protein.pt,03c2efb28dd8c107,259,3,8h87__A;8h87__B;8h87__C
val,8iab__A,8iab,A,704,704,2,2.96,x-ray diffraction,14.0,alpha,chloride channel protein clc-a,0,features/protein_v4/pt/8iab/8iab_protein.pt,7ae7ec2146964821,704,2,8iab__A;8iab__B
val,8iad__A,8iad,A,704,704,2,3.16,x-ray diffraction,12.0,alpha,chloride channel protein clc-a,0,features/protein_v4/pt/8iad/8iad_protein.pt,a3464e8d28670de1,704,2,8iad__A;8iad__B
val,8iaj__D,8iaj,D,182,182,8,3.1,x-ray diffraction,4.0,alpha,protein orm2,0,features/protein_v4/pt/8iaj/8iaj_protein.pt,e40ac0237956a5f9,182,2,8iaj__D;8iaj__H
val,8iak__D,8iak,D,149,149,8,3.1,x-ray diffraction,4.0,alpha,protein orm2,0,features/protein_v4/pt/8iak/8iak_protein.pt,0d7d1c62b7921edd,149,2,8iak__D;8iak__H
val,8iam__D,8iam,D,149,149,8,3.1,x-ray diffraction,4.0,alpha,protein orm2,0,features/protein_v4/pt/8iam/8iam_protein.pt,1a44b96e8aad605d,149,2,8iam__D;8iam__H
val,8ifu__A,8ifu,A,259,259,3,2.37,x-ray diffraction,7.0,alpha,hcccr,0,features/protein_v4/pt/8ifu/8ifu_protein.pt,3562c4e491dfa04d,259,3,8ifu__A;8ifu__B;8ifu__C
val,8im7__B,8im7,B,283,283,4,3.4,x-ray diffraction,9.0,alpha,presenilin-1 ctf12,0,features/protein_v4/pt/8im7/8im7_protein.pt,51eb7cbc60e49834,283,1,8im7__B
val,8inz__A,8inz,A,465,465,4,2.72,x-ray diffraction,6.0,alpha,potassium/sodium hyperpolarization-activated cyclic nucleotide-gated channel 3,0,features/protein_v4/pt/8inz/8inz_protein.pt,830f747c39205c10,465,4,8inz__A;8inz__B;8inz__C;8inz__D
val,8io0__A,8io0,A,473,473,4,3.19,x-ray diffraction,6.0,alpha,potassium/sodium hyperpolarization-activated cyclic nucleotide-gated channel 3,0,features/protein_v4/pt/8io0/8io0_protein.pt,2ac4ebb44c2d7a8c,473,1,8io0__A
val,8io0__B,8io0,B,474,474,4,3.19,x-ray diffraction,6.0,alpha,potassium/sodium hyperpolarization-activated cyclic nucleotide-gated channel 3,0,features/protein_v4/pt/8io0/8io0_protein.pt,84907b865c6cc008,474,3,8io0__B;8io0__C;8io0__D
val,8io3__A,8io3,A,432,432,4,3.02,x-ray diffraction,6.0,alpha,potassium/sodium hyperpolarization-activated cyclic nucleotide-gated channel 3,0,features/protein_v4/pt/8io3/8io3_protein.pt,728a0d6fc2c4daab,432,4,8io3__A;8io3__B;8io3__C;8io3__D
val,8iu0__A,8iu0,A,255,255,3,2.66,x-ray diffraction,7.0,alpha,hckcr1,0,features/protein_v4/pt/8iu0/8iu0_protein.pt,3da346e4244f5549,255,3,8iu0__A;8iu0__B;8iu0__C
val,8iwo__A,8iwo,A,956,956,2,3.09,x-ray diffraction,13.0,alpha,ossos1,0,features/protein_v4/pt/8iwo/8iwo_protein.pt,025bae3e308ca3c6,956,2,8iwo__A;8iwo__B
val,8j6m__A,8j6m,A,641,641,2,2.77,x-ray diffraction,11.0,alpha,"green fluorescent protein,sid1 transmembrane family member 1",0,features/protein_v4/pt/8j6m/8j6m_protein.pt,8bffdba87813b743,641,2,8j6m__A;8j6m__B
val,8j6o__A,8j6o,A,648,648,2,3.25,x-ray diffraction,11.0,alpha,"green fluorescent protein (fragment),sid1 transmembrane family member 2",0,features/protein_v4/pt/8j6o/8j6o_protein.pt,090cee6f341b006c,648,2,8j6o__A;8j6o__B
val,8jd9__A,8jd9,A,935,935,2,2.87,x-ray diffraction,13.0,alpha,sodium/hydrogen exchanger 7,0,features/protein_v4/pt/8jd9/8jd9_protein.pt,e85ca53335a9fbe0,935,2,8jd9__A;8jd9__B
val,8jev__A,8jev,A,556,556,2,3.06,x-ray diffraction,12.0,alpha,h(+)/cl(-) exchange transporter 3,0,features/protein_v4/pt/8jev/8jev_protein.pt,73a4617b02b938f6,556,2,8jev__A;8jev__B
val,8jgj__A,8jgj,A,684,684,2,3.3,x-ray diffraction,13.0,alpha,h(+)/cl(-) exchange transporter 3,0,features/protein_v4/pt/8jgj/8jgj_protein.pt,44b9175a2cf20038,684,4,8jgj__A;8jgj__B;8jgl__A;8jgl__B
val,8jgv__A,8jgv,A,668,668,2,2.98,x-ray diffraction,14.0,alpha,h(+)/cl(-) exchange transporter 3,0,features/protein_v4/pt/8jgv/8jgv_protein.pt,68e30a00478fedb0,668,2,8jgv__A;8jgv__B
val,8jpo__A,8jpo,A,733,733,2,3.4,x-ray diffraction,8.0,alpha,h(+)/cl(-) exchange transporter 6,0,features/protein_v4/pt/8jpo/8jpo_protein.pt,883f5cdc65df95b2,733,2,8jpo__A;8jpo__B
val,8jpr__A,8jpr,A,730,730,2,3.4,x-ray diffraction,8.0,alpha,h(+)/cl(-) exchange transporter 6,0,features/protein_v4/pt/8jpr/8jpr_protein.pt,87eb50cd62516ca0,730,2,8jpr__A;8jpr__B
val,8jul__A,8jul,A,623,623,2,2.92,x-ray diffraction,11.0,alpha,sid1 transmembrane family member 1,0,features/protein_v4/pt/8jul/8jul_protein.pt,ef5435d4fbf6860e,623,2,8jul__A;8jul__B
val,8jun__A,8jun,A,678,678,2,2.38,x-ray diffraction,11.0,alpha,sid1 transmembrane family member 1,0,features/protein_v4/pt/8jun/8jun_protein.pt,f4ad1fb533512fd3,678,2,8jun__A;8jun__B
val,8jxo__A,8jxo,A,262,262,3,2.7,x-ray diffraction,7.0,alpha,blchr2,0,features/protein_v4/pt/8jxo/8jxo_protein.pt,145df2ed7980b04e,262,6,8jxo__A;8jxo__D;8jxo__E;8jxp__A;8jxp__B;8jxp__C
val,8k10__A,8k10,A,588,588,2,3.2,x-ray diffraction,10.0,alpha,sid1 transmembrane family member 2,0,features/protein_v4/pt/8k10/8k10_protein.pt,112afdc84fb0e774,588,2,8k10__A;8k10__B
val,8k13__A,8k13,A,559,559,2,3.33,x-ray diffraction,10.0,alpha,sid1 transmembrane family member 1,0,features/protein_v4/pt/8k13/8k13_protein.pt,595a3fa4d0a061d3,559,2,8k13__A;8k13__B
val,8k3q__A,8k3q,A,724,724,2,2.6,x-ray diffraction,6.0,alpha,chitin synthase 1,0,features/protein_v4/pt/8k3q/8k3q_protein.pt,2fe19d2039b98f7c,724,2,8k3q__A;8k3q__B
val,8k3u__A,8k3u,A,597,597,2,3.06,x-ray diffraction,6.0,alpha,chitin synthase 1,0,features/protein_v4/pt/8k3u/8k3u_protein.pt,641df62a66900c98,597,2,8k3u__A;8k3u__B
val,8k3v__A,8k3v,A,700,700,2,3.1,x-ray diffraction,6.0,alpha,chitin synthase 1,0,features/protein_v4/pt/8k3v/8k3v_protein.pt,62afe70e7f9afd64,700,2,8k3v__A;8k3v__B
val,8k3w__A,8k3w,A,694,694,2,2.91,x-ray diffraction,6.0,alpha,chitin synthase 1,0,features/protein_v4/pt/8k3w/8k3w_protein.pt,eba4f39f658add36,694,2,8k3w__A;8k3w__B
val,8k3x__A,8k3x,A,693,693,2,2.86,x-ray diffraction,6.0,alpha,chitin synthase 1,0,features/protein_v4/pt/8k3x/8k3x_protein.pt,4b9081e66b4b699a,693,2,8k3x__A;8k3x__B
val,8k52__A,8k52,A,775,775,2,2.94,x-ray diffraction,6.0,alpha,chitin synthase,0,features/protein_v4/pt/8k52/8k52_protein.pt,cb80b7e0bb9ad0d4,775,1,8k52__A
val,8k52__B,8k52,B,773,773,2,2.94,x-ray diffraction,6.0,alpha,chitin synthase,0,features/protein_v4/pt/8k52/8k52_protein.pt,01784a9eb5f634c7,773,1,8k52__B
val,8k8e__B,8k8e,B,302,302,5,2.6,x-ray diffraction,9.0,alpha,presenilin-1,0,features/protein_v4/pt/8k8e/8k8e_protein.pt,47752e72ac440256,302,1,8k8e__B
val,8kcw__A,8kcw,A,626,626,2,2.77,x-ray diffraction,11.0,alpha,sid1 transmembrane family member 1,0,features/protein_v4/pt/8kcw/8kcw_protein.pt,d8f96e780c755b17,626,2,8kcw__A;8kcw__C
val,8kcx__A,8kcx,A,571,571,2,2.96,x-ray diffraction,10.0,alpha,sid1 transmembrane family member 1,0,features/protein_v4/pt/8kcx/8kcx_protein.pt,be73106103b01d3f,571,2,8kcx__A;8kcx__C
val,8opq__A,8opq,A,648,648,2,3.28,x-ray diffraction,12.0,alpha,solute carrier family 26 member 6,0,features/protein_v4/pt/8opq/8opq_protein.pt,60f339786c4f4c95,648,2,8opq__A;8opq__B
val,8oqy__B,8oqy,B,227,227,4,3.3,x-ray diffraction,8.0,alpha,presenilin-1 ctf12,0,features/protein_v4/pt/8oqy/8oqy_protein.pt,1226a10294ed6348,227,1,8oqy__B
val,8oqy__C,8oqy,C,231,231,4,3.3,x-ray diffraction,7.0,alpha,gamma-secretase subunit aph-1b,0,features/protein_v4/pt/8oqy/8oqy_protein.pt,35282f845243d894,231,1,8oqy__C
val,8oqz__B,8oqz,B,311,311,4,3.4,x-ray diffraction,9.0,alpha,presenilin-1 ctf12,0,features/protein_v4/pt/8oqz/8oqz_protein.pt,716c48b7f3552c40,311,1,8oqz__B
val,8oqz__C,8oqz,C,240,240,4,3.4,x-ray diffraction,7.0,alpha,gamma-secretase subunit aph-1b,0,features/protein_v4/pt/8oqz/8oqz_protein.pt,66de825f8a032fb8,240,1,8oqz__C
val,8otq__A,8otq,A,1051,1051,2,3.22,x-ray diffraction,17.0,alpha,sperm-specific sodium proton exchanger,0,features/protein_v4/pt/8otq/8otq_protein.pt,565ba062ca4bbca2,1051,2,8otq__A;8otq__B
val,8otx__A,8otx,A,1054,1054,2,3.08,x-ray diffraction,17.0,alpha,sperm-specific sodium proton exchanger,0,features/protein_v4/pt/8otx/8otx_protein.pt,503399f6830e903e,1054,2,8otx__A;8otx__B
val,8pcz__A,8pcz,A,1023,1023,2,3.21,x-ray diffraction,17.0,alpha,sperm-specific sodium proton exchanger,0,features/protein_v4/pt/8pcz/8pcz_protein.pt,60451ca76ef89344,1023,2,8pcz__A;8pcz__B
val,8pd8__A,8pd8,A,1018,1018,2,3.3,x-ray diffraction,17.0,alpha,sperm-specific sodium proton exchanger,0,features/protein_v4/pt/8pd8/8pd8_protein.pt,fd498d67fc99518c,1018,2,8pd8__A;8pd8__B
val,8pdu__A,8pdu,A,1022,1022,2,3.22,x-ray diffraction,17.0,alpha,sperm-specific sodium proton exchanger,0,features/protein_v4/pt/8pdu/8pdu_protein.pt,3a03b9514b49baf4,1022,2,8pdu__A;8pdu__B
val,8qof__A,8qof,A,177,177,8,3.3,x-ray diffraction,4.0,alpha,orm2 isoform 1,0,features/protein_v4/pt/8qof/8qof_protein.pt,38082d78c6053b06,177,3,8qof__A;8qof__E;8qog__A
val,8qzc__A,8qzc,A,701,701,2,3.29,x-ray diffraction,10.0,alpha,anoctamin-1,0,features/protein_v4/pt/8qzc/8qzc_protein.pt,cbcda6d61c2472cb,701,2,8qzc__A;8qzc__B
val,8rbm__E,8rbm,E,211,211,7,3.24,x-ray diffraction,6.0,alpha,ion-translocating oxidoreductase complex subunit e,0,features/protein_v4/pt/8rbm/8rbm_protein.pt,e6443b84ba22d99e,211,1,8rbm__E
val,8rbq__D,8rbq,D,305,305,7,3.32,x-ray diffraction,10.0,alpha,ion-translocating oxidoreductase complex subunit d,0,features/protein_v4/pt/8rbq/8rbq_protein.pt,37cf16477e4d1b67,305,1,8rbq__D
val,8sgw__C,8sgw,C,613,613,2,2.5,x-ray diffraction,12.0,alpha,pendrin,0,features/protein_v4/pt/8sgw/8sgw_protein.pt,ea12141fe893ee8f,613,10,8sgw__C;8sgw__D;8sh3__C;8sh3__D;8shc__C;8shc__D;8sie__C;8sie__D;8uuk__C;8uuk__D
val,8sr5__C,8sr5,C,147,147,9,3.22,x-ray diffraction,4.0,alpha,"ammonia monooxygenase/methane monooxygenase, subunit c family protein",0,features/protein_v4/pt/8sr5/8sr5_protein.pt,c734fff1055d945b,147,3,8sr5__C;8sr5__G;8sr5__K
val,8sr7__A,8sr7,A,1375,1375,4,1.97,x-ray diffraction,6.0,alpha,trpm2 chanzyme,0,features/protein_v4/pt/8sr7/8sr7_protein.pt,07caf57075eb7d30,1375,4,8sr7__A;8sr7__B;8sr7__C;8sr7__D
val,8sr8__A,8sr8,A,1353,1353,4,2.77,x-ray diffraction,6.0,alpha,trpm2 chanzyme,0,features/protein_v4/pt/8sr8/8sr8_protein.pt,ac880996f6703804,1353,4,8sr8__A;8sr8__B;8sr8__C;8sr8__D
val,8sr9__A,8sr9,A,1352,1352,4,3.05,x-ray diffraction,6.0,alpha,trpm2 chanzyme,0,features/protein_v4/pt/8sr9/8sr9_protein.pt,726196731f092821,1352,4,8sr9__A;8sr9__B;8sr9__C;8sr9__D
val,8sra__A,8sra,A,1348,1348,4,2.93,x-ray diffraction,6.0,alpha,trpm2 chanzyme,0,features/protein_v4/pt/8sra/8sra_protein.pt,46f98bb707ef4648,1348,4,8sra__A;8sra__B;8sra__C;8sra__D
val,8srb__A,8srb,A,1349,1349,4,2.82,x-ray diffraction,6.0,alpha,trpm2 chanzyme,0,features/protein_v4/pt/8srb/8srb_protein.pt,042e8ba856d88acb,1349,4,8srb__A;8srb__B;8srb__C;8srb__D
val,8src__A,8src,A,1366,1366,4,2.92,x-ray diffraction,6.0,alpha,trpm2 chanzyme,0,features/protein_v4/pt/8src/8src_protein.pt,335b886ad38eb37d,1366,4,8src__A;8src__B;8src__C;8src__D
val,8srd__A,8srd,A,1368,1368,4,2.91,x-ray diffraction,6.0,alpha,trpm2 chanzyme,0,features/protein_v4/pt/8srd/8srd_protein.pt,bca8d1a43212534b,1368,4,8srd__A;8srd__B;8srd__C;8srd__D
val,8sre__A,8sre,A,1377,1377,4,2.52,x-ray diffraction,6.0,alpha,trpm2 chanzyme,0,features/protein_v4/pt/8sre/8sre_protein.pt,9ab5962ea58ad9f0,1377,8,8sre__A;8sre__B;8sre__C;8sre__D;8srf__A;8srf__B;8srf__C;8srf__D
val,8srg__A,8srg,A,1366,1366,4,3.03,x-ray diffraction,6.0,alpha,trpm2 chanzyme,0,features/protein_v4/pt/8srg/8srg_protein.pt,7daa6c2816508640,1366,4,8srg__A;8srg__B;8srg__C;8srg__D
val,8sri__A,8sri,A,1368,1368,4,2.73,x-ray diffraction,6.0,alpha,trpm2 chanzyme,0,features/protein_v4/pt/8sri/8sri_protein.pt,f8e4deeb7544a32f,1368,4,8sri__A;8sri__B;8sri__C;8sri__D
val,8sun__A,8sun,A,699,699,2,3.12,x-ray diffraction,10.0,alpha,anoctamin-6,0,features/protein_v4/pt/8sun/8sun_protein.pt,a6e78b1bbcdfc6fa,699,1,8sun__A
val,8sun__B,8sun,B,743,743,2,3.12,x-ray diffraction,10.0,alpha,anoctamin-6,0,features/protein_v4/pt/8sun/8sun_protein.pt,0b021b578094da17,743,4,8sun__B;8tag__B;8tai__B;8tal__B
val,8sur__A,8sur,A,665,665,2,3.1,x-ray diffraction,10.0,alpha,anoctamin-6,0,features/protein_v4/pt/8sur/8sur_protein.pt,7ce837a3cb467c2d,665,1,8sur__A
val,8sur__B,8sur,B,709,709,2,3.1,x-ray diffraction,10.0,alpha,anoctamin-6,0,features/protein_v4/pt/8sur/8sur_protein.pt,9457d2768a255fe6,709,1,8sur__B
