split,seq_id,pdb_id,chain_id,n_residues,len_seq,nchain,rez,met1,mthm,tm_type,bio_name,seq_equal_xml,feature_path,seq_sha1,seq_len_from_seq,duplicate_count,member_seq_ids
test,7z6q__A,7z6q,A,667,667,12,2.5,x-ray diffraction,11.0,alpha,"photosystem p840 reaction center, large subunit",0,features/protein_v4/pt/7z6q/7z6q_protein.pt,269b5383423b5bdf,667,1,7z6q__A
test,7z6q__C,7z6q,C,121,121,12,2.5,x-ray diffraction,3.0,alpha,cytochrome c,0,features/protein_v4/pt/7z6q/7z6q_protein.pt,02e0e5d4ca69c2bf,121,2,7z6q__C;7z6q__c
test,7z6q__a,7z6q,a,654,654,12,2.5,x-ray diffraction,11.0,alpha,"photosystem p840 reaction center, large subunit",0,features/protein_v4/pt/7z6q/7z6q_protein.pt,2131fa8cf9421292,654,1,7z6q__a
test,7znq__Y,7znq,Y,269,269,6,3.04,x-ray diffraction,6.0,alpha,probable abc transporter permease protein nosy,0,features/protein_v4/pt/7znq/7znq_protein.pt,379b86b8a3eaf4fe,269,1,7znq__Y
test,7znq__y,7znq,y,250,250,6,3.04,x-ray diffraction,6.0,alpha,probable abc transporter permease protein nosy,0,features/protein_v4/pt/7znq/7znq_protein.pt,8490bb4df50ad5ea,250,1,7znq__y
test,7zpo__I,7zpo,I,436,436,5,3.24,x-ray diffraction,9.0,alpha,ktr system potassium uptake protein b,0,features/protein_v4/pt/7zpo/7zpo_protein.pt,8f1ace829c2afcba,436,1,7zpo__I
test,7zpo__M,7zpo,M,438,438,5,3.24,x-ray diffraction,9.0,alpha,ktr system potassium uptake protein b,0,features/protein_v4/pt/7zpo/7zpo_protein.pt,fb44227b8e13bc87,438,1,7zpo__M
test,8agc__A,8agc,A,697,697,8,3.1,x-ray diffraction,13.0,alpha,dolichyl-diphosphooligosaccharide--protein glycotransferase,0,features/protein_v4/pt/8agc/8agc_protein.pt,42460a582c10a2d8,697,1,8agc__A
test,8agc__D,8agc,D,109,109,8,3.1,x-ray diffraction,3.0,alpha,dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit ost2,0,features/protein_v4/pt/8agc/8agc_protein.pt,8689e4160642c9a3,109,2,8agc__D;8age__D
test,8agc__H,8agc,H,131,131,8,3.1,x-ray diffraction,3.0,alpha,ost3 isoform 1,0,features/protein_v4/pt/8agc/8agc_protein.pt,ad73b66463df04a8,131,1,8agc__H
test,8age__A,8age,A,644,644,8,2.8,x-ray diffraction,12.0,alpha,dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit stt3,0,features/protein_v4/pt/8age/8age_protein.pt,7f508dbcc66e4b55,644,1,8age__A
test,8age__H,8age,H,133,133,8,2.8,x-ray diffraction,3.0,alpha,ost3 isoform 1,0,features/protein_v4/pt/8age/8age_protein.pt,81d50035c576b318,133,1,8age__H
test,8ap7__A,8ap7,A,231,231,15,2.7,x-ray diffraction,5.0,alpha,atp synthase subunit a,1,features/protein_v4/pt/8ap7/8ap7_protein.pt,bd87624bc388eab8,231,1,8ap7__A
test,8ap7__J,8ap7,J,168,168,15,2.7,x-ray diffraction,2.0,alpha,atptb6,0,features/protein_v4/pt/8ap7/8ap7_protein.pt,8f58b05eb5ae5a9e,168,1,8ap7__J
test,8ap7__M,8ap7,M,129,129,15,2.7,x-ray diffraction,2.0,alpha,subunit-g,0,features/protein_v4/pt/8ap7/8ap7_protein.pt,f419a36f9549a796,129,1,8ap7__M
test,8ap7__Q,8ap7,Q,85,85,15,2.7,x-ray diffraction,2.0,alpha,atpeg3,0,features/protein_v4/pt/8ap7/8ap7_protein.pt,515b85b3124ace02,85,1,8ap7__Q
test,8b4o__A,8b4o,A,442,442,2,2.0,x-ray diffraction,9.0,alpha,cytochrome bd ubiquinol oxidase subunit i,0,features/protein_v4/pt/8b4o/8b4o_protein.pt,f25f2ab8ac07c890,442,1,8b4o__A
test,8b4o__B,8b4o,B,330,330,2,2.0,x-ray diffraction,9.0,alpha,cytochrome bd-type quinol oxidase subunit ii,0,features/protein_v4/pt/8b4o/8b4o_protein.pt,9ccfde2a8f764f16,330,1,8b4o__B
test,8bhw__A,8bhw,A,332,332,8,3.2,x-ray diffraction,2.0,alpha,eca polysaccharide chain length modulation protein,0,features/protein_v4/pt/8bhw/8bhw_protein.pt,422be33cbab081f4,332,8,8bhw__A;8bhw__B;8bhw__C;8bhw__D;8bhw__E;8bhw__F;8bhw__G;8bhw__H
test,8bxg__A,8bxg,A,547,547,2,3.16,x-ray diffraction,13.0,alpha,glutathione-regulated potassium-efflux system protein kefc,0,features/protein_v4/pt/8bxg/8bxg_protein.pt,f2081eef10bd8f85,547,1,8bxg__A
test,8bxg__B,8bxg,B,546,546,2,3.16,x-ray diffraction,13.0,alpha,glutathione-regulated potassium-efflux system protein kefc,0,features/protein_v4/pt/8bxg/8bxg_protein.pt,b6142135654c7f08,546,2,8bxg__B;8by2__B
test,8by2__A,8by2,A,548,548,2,3.18,x-ray diffraction,13.0,alpha,glutathione-regulated potassium-efflux system protein kefc,0,features/protein_v4/pt/8by2/8by2_protein.pt,5f8d243d60acc9bd,548,1,8by2__A
test,8ce1__B,8ce1,B,219,219,8,3.47,x-ray diffraction,6.0,alpha,heme exporter protein b,0,features/protein_v4/pt/8ce1/8ce1_protein.pt,6c2865cb2fd160da,219,2,8ce1__B;8ce1__b
test,8ce1__C,8ce1,C,241,241,8,3.47,x-ray diffraction,6.0,alpha,heme exporter protein c,0,features/protein_v4/pt/8ce1/8ce1_protein.pt,add2d49a28111da2,241,2,8ce1__C;8ce1__c
test,8djb__A,8djb,A,317,317,8,3.18,x-ray diffraction,2.0,alpha,calcium-gated potassium channel mthk,0,features/protein_v4/pt/8djb/8djb_protein.pt,7f95d07af5b48d75,317,4,8djb__A;8djb__C;8djb__E;8djb__G
test,8e7x__A,8e7x,A,157,157,2,2.1,x-ray diffraction,5.0,alpha,tryptophan-rich sensory protein,0,features/protein_v4/pt/8e7x/8e7x_protein.pt,95aaec6420835c83,157,3,8e7x__A;8e7y__A;8e7y__B
test,8e7x__B,8e7x,B,156,156,2,2.1,x-ray diffraction,5.0,alpha,tryptophan-rich sensory protein,0,features/protein_v4/pt/8e7x/8e7x_protein.pt,a39066daa3c798c7,156,1,8e7x__B
test,8e7z__A,8e7z,A,156,156,2,2.6,x-ray diffraction,5.0,alpha,tryptophan-rich sensory protein,0,features/protein_v4/pt/8e7z/8e7z_protein.pt,85907a9fdb4c1a94,156,1,8e7z__A
test,8e7z__B,8e7z,B,155,155,2,2.6,x-ray diffraction,5.0,alpha,tryptophan-rich sensory protein,0,features/protein_v4/pt/8e7z/8e7z_protein.pt,5a4601c72eca3e5c,155,1,8e7z__B
test,8e96__A,8e96,A,739,739,4,3.38,x-ray diffraction,2.0,alpha,"glutamate receptor ionotropic, nmda 1",0,features/protein_v4/pt/8e96/8e96_protein.pt,8ec1516dcbf421c3,739,1,8e96__A
test,8e96__B,8e96,B,685,685,4,3.38,x-ray diffraction,2.0,alpha,"glutamate receptor ionotropic, nmda 2d",0,features/protein_v4/pt/8e96/8e96_protein.pt,f0eee521b5d6abc8,685,1,8e96__B
test,8e96__C,8e96,C,722,722,4,3.38,x-ray diffraction,2.0,alpha,"glutamate receptor ionotropic, nmda 1",0,features/protein_v4/pt/8e96/8e96_protein.pt,0f0e2a63acabd8a8,722,1,8e96__C
test,8e96__D,8e96,D,692,692,4,3.38,x-ray diffraction,2.0,alpha,"glutamate receptor ionotropic, nmda 2d",0,features/protein_v4/pt/8e96/8e96_protein.pt,431e05224fe27427,692,1,8e96__D
test,8eqj__A,8eqj,A,192,192,2,3.0,x-ray diffraction,3.0,alpha,orf3a protein,0,features/protein_v4/pt/8eqj/8eqj_protein.pt,59ca845af7504c2b,192,2,8eqj__A;8eqj__B
test,8eqs__A,8eqs,A,192,192,4,3.1,x-ray diffraction,3.0,alpha,orf3a protein,0,features/protein_v4/pt/8eqs/8eqs_protein.pt,a7fd55c2e31c4156,192,2,8eqs__A;8eqs__B
test,8eqt__A,8eqt,A,191,191,2,3.4,x-ray diffraction,3.0,alpha,orf3a protein,0,features/protein_v4/pt/8eqt/8eqt_protein.pt,5f1665bc65fff87d,191,2,8eqt__A;8eqt__B
test,8equ__A,8equ,A,191,191,2,2.8,x-ray diffraction,3.0,alpha,orf3a protein,0,features/protein_v4/pt/8equ/8equ_protein.pt,d7c84bf1273a261d,191,2,8equ__A;8equ__B
test,8fdw__A,8fdw,A,508,508,3,2.9,x-ray diffraction,3.0,alpha,spike protein s2,0,features/protein_v4/pt/8fdw/8fdw_protein.pt,9cd84a8abf327503,508,3,8fdw__A;8fdw__B;8fdw__C
test,8flm__A,8flm,A,318,318,2,2.9,x-ray diffraction,4.0,alpha,stimulator of interferon genes protein,0,features/protein_v4/pt/8flm/8flm_protein.pt,8fde59e0a2a3cccd,318,2,8flm__A;8flm__B
test,8fyf__A,8fyf,A,387,387,4,3.4,x-ray diffraction,10.0,alpha,endosomal/lysosomal potassium channel tmem175,0,features/protein_v4/pt/8fyf/8fyf_protein.pt,f23aad0e8ad85341,387,2,8fyf__A;8fyf__B
test,8fz7__A,8fz7,A,317,317,4,2.88,x-ray diffraction,2.0,alpha,calcium-gated potassium channel mthk,0,features/protein_v4/pt/8fz7/8fz7_protein.pt,b27c52520d81a8f8,317,4,8fz7__A;8fz7__C;8fz7__E;8fz7__G
test,8g01__A,8g01,A,360,360,6,3.4,x-ray diffraction,10.0,alpha,phospho-n-acetylmuramoyl-pentapeptide-transferase,1,features/protein_v4/pt/8g01/8g01_protein.pt,c11ac4456a31431a,360,2,8g01__A;8g01__E
test,8g27__C,8g27,C,717,717,3,3.3,x-ray diffraction,7.0,alpha,cellulose synthase,0,features/protein_v4/pt/8g27/8g27_protein.pt,bd4917b3a9082758,717,1,8g27__C
test,8g27__D,8g27,D,694,694,3,3.3,x-ray diffraction,6.0,alpha,cellulose synthase,0,features/protein_v4/pt/8g27/8g27_protein.pt,3dae40f79fed620a,694,1,8g27__D
test,8g27__I,8g27,I,718,718,3,3.3,x-ray diffraction,7.0,alpha,cellulose synthase,0,features/protein_v4/pt/8g27/8g27_protein.pt,c88b91da891f5e79,718,1,8g27__I
test,8g2j__C,8g2j,C,719,719,3,3.3,x-ray diffraction,7.0,alpha,cellulose synthase,0,features/protein_v4/pt/8g2j/8g2j_protein.pt,c711c58d12fa12ce,719,1,8g2j__C
test,8g2j__D,8g2j,D,718,718,3,3.3,x-ray diffraction,7.0,alpha,cellulose synthase,0,features/protein_v4/pt/8g2j/8g2j_protein.pt,02ab977aa0a1059e,718,1,8g2j__D
test,8g2j__I,8g2j,I,720,720,3,3.3,x-ray diffraction,7.0,alpha,cellulose synthase,0,features/protein_v4/pt/8g2j/8g2j_protein.pt,3e7eb5d9b55b3803,720,1,8g2j__I
test,8gt6__A,8gt6,A,309,309,2,3.47,x-ray diffraction,4.0,alpha,stimulator of interferon genes protein,0,features/protein_v4/pt/8gt6/8gt6_protein.pt,454550bed5ccf8ec,309,2,8gt6__A;8gt6__B
test,8gw6__A,8gw6,A,367,367,3,3.3,x-ray diffraction,10.0,alpha,"guard cell s-type anion channel slac1,green fluorescent protein (fragment)",0,features/protein_v4/pt/8gw6/8gw6_protein.pt,0a2b7e13ec546197,367,3,8gw6__A;8gw6__B;8gw6__C
test,8gw7__A,8gw7,A,315,315,3,3.3,x-ray diffraction,10.0,alpha,"guard cell s-type anion channel slac1,green fluorescent protein (fragment)",0,features/protein_v4/pt/8gw7/8gw7_protein.pt,f920caecea2cca41,315,3,8gw7__A;8gw7__B;8gw7__C
test,8hfs__C,8hfs,C,248,248,8,2.98,x-ray diffraction,7.0,alpha,"mannose-specific pts system, iic component",0,features/protein_v4/pt/8hfs/8hfs_protein.pt,24510019388febc3,248,2,8hfs__C;8hfs__E
test,8hfs__D,8hfs,D,302,302,8,2.98,x-ray diffraction,5.0,alpha,"mannose-specific pts system, iid component",0,features/protein_v4/pt/8hfs/8hfs_protein.pt,c02702945dd16100,302,2,8hfs__D;8hfs__F
test,8hfs__Y,8hfs,Y,249,249,8,2.98,x-ray diffraction,7.0,alpha,"mannose-specific pts system, iic component",0,features/protein_v4/pt/8hfs/8hfs_protein.pt,35403ed5f1e015a7,249,1,8hfs__Y
test,8hfs__Z,8hfs,Z,303,303,8,2.98,x-ray diffraction,5.0,alpha,"mannose-specific pts system, iid component",0,features/protein_v4/pt/8hfs/8hfs_protein.pt,34293e83aa16a25b,303,1,8hfs__Z
test,8hip__A,8hip,A,647,647,2,2.77,x-ray diffraction,11.0,alpha,systemic rna interference defective protein 1,0,features/protein_v4/pt/8hip/8hip_protein.pt,594a6d3630103e40,647,2,8hip__A;8hip__B
test,8hk7__A,8hk7,A,468,468,4,3.0,x-ray diffraction,6.0,alpha,polycystin-2,0,features/protein_v4/pt/8hk7/8hk7_protein.pt,2143519965462e25,468,4,8hk7__A;8hk7__B;8hk7__C;8hk7__D
test,8i6v__B,8i6v,B,101,101,5,3.06,x-ray diffraction,3.0,alpha,vacuolar transporter chaperone complex subunit 1,0,features/protein_v4/pt/8i6v/8i6v_protein.pt,6069e53726c751c1,101,1,8i6v__B
test,8i6v__C,8i6v,C,102,102,5,3.06,x-ray diffraction,3.0,alpha,vacuolar transporter chaperone complex subunit 1,0,features/protein_v4/pt/8i6v/8i6v_protein.pt,a0cba348798422b4,102,1,8i6v__C
test,8i6v__D,8i6v,D,678,678,5,3.06,x-ray diffraction,3.0,alpha,vacuolar transporter chaperone 3 complex subunit 3,0,features/protein_v4/pt/8i6v/8i6v_protein.pt,74b0f3f34b3a1dec,678,1,8i6v__D
test,8i6v__E,8i6v,E,611,611,5,3.06,x-ray diffraction,3.0,alpha,vacuolar transporter chaperone complex subunit 4,0,features/protein_v4/pt/8i6v/8i6v_protein.pt,0b759d4f7ffa0d07,611,1,8i6v__E
test,8ik0__A,8ik0,A,319,319,2,3.3,x-ray diffraction,4.0,alpha,"stimulator of interferon genes protein,immune protein tsi3",0,features/protein_v4/pt/8ik0/8ik0_protein.pt,41047475a6796e5e,319,1,8ik0__A
test,8ik0__B,8ik0,B,320,320,2,3.3,x-ray diffraction,4.0,alpha,"stimulator of interferon genes protein,immune protein tsi3",0,features/protein_v4/pt/8ik0/8ik0_protein.pt,cca2b239efae133d,320,1,8ik0__B
test,8ik3__A,8ik3,A,328,328,2,3.3,x-ray diffraction,4.0,alpha,"stimulator of interferon genes protein,immune protein tsi3",0,features/protein_v4/pt/8ik3/8ik3_protein.pt,12e340b4ebe1af4e,328,1,8ik3__A
test,8ik3__B,8ik3,B,327,327,2,3.3,x-ray diffraction,4.0,alpha,"stimulator of interferon genes protein,immune protein tsi3",0,features/protein_v4/pt/8ik3/8ik3_protein.pt,17f8538c2b5dadf2,327,1,8ik3__B
test,8ip3__A,8ip3,A,319,319,5,2.6,x-ray diffraction,2.0,alpha,"magnesium transporter mrs2 homolog, mitochondrial",0,features/protein_v4/pt/8ip3/8ip3_protein.pt,d52bf4001c713aac,319,5,8ip3__A;8ip3__B;8ip3__C;8ip3__D;8ip3__E
test,8ip4__A,8ip4,A,320,320,5,2.7,x-ray diffraction,2.0,alpha,"magnesium transporter mrs2 homolog, mitochondrial",0,features/protein_v4/pt/8ip4/8ip4_protein.pt,8718aeb255b11f71,320,15,8ip4__A;8ip4__B;8ip4__C;8ip4__D;8ip4__E;8ip5__A;8ip5__B;8ip5__C;8ip5__D;8ip5__E;8ip6__A;8ip6__B;8ip6__C;8ip6__D;8ip6__E
test,8izd__A,8izd,A,315,315,4,3.09,x-ray diffraction,8.0,alpha,ceramide synthase lac1,0,features/protein_v4/pt/8izd/8izd_protein.pt,e38199c73f537a8a,315,4,8izd__A;8izd__C;8y2n__A;8y2n__C
test,8j0j__A,8j0j,A,377,377,3,2.7,x-ray diffraction,10.0,alpha,"guard cell s-type anion channel slac1,green fluorescent protein",0,features/protein_v4/pt/8j0j/8j0j_protein.pt,12c8fa0980eba711,377,3,8j0j__A;8j0j__B;8j0j__C
test,8j2g__A,8j2g,A,325,325,2,3.4,x-ray diffraction,6.0,alpha,proton-coupled zinc antiporter slc30a1,0,features/protein_v4/pt/8j2g/8j2g_protein.pt,69da6f0e16f3e840,325,2,8j2g__A;8j2g__B
test,8j7f__A,8j7f,A,289,289,5,2.6,x-ray diffraction,6.0,alpha,"ion channel,voltage dependent ion channel,green fluorescent protein (fragment),voltage dependent ion channel,green fluorescent protein (fragment),ion transport domain-containing protein",1,features/protein_v4/pt/8j7f/8j7f_protein.pt,dc6fc93a4b1ab50b,289,4,8j7f__A;8j7f__B;8j7f__C;8j7f__D
test,8j7m__A,8j7m,A,257,257,4,3.1,x-ray diffraction,6.0,alpha,"ion channel,voltage dependent ion channel,green fluorescent protein (fragment),voltage dependent ion channel,green fluorescent protein (fragment),voltage dependent ion channel,green fluorescent protein (fragment)",0,features/protein_v4/pt/8j7m/8j7m_protein.pt,7cb2841ac0a0950a,257,4,8j7m__A;8j7m__B;8j7m__C;8j7m__D
test,8jec__A,8jec,A,653,653,4,3.1,x-ray diffraction,6.0,alpha,potassium channel skor,0,features/protein_v4/pt/8jec/8jec_protein.pt,1e06d9af02310a9c,653,2,8jec__A;8jec__C
test,8jec__B,8jec,B,663,663,4,3.1,x-ray diffraction,6.0,alpha,potassium channel skor,0,features/protein_v4/pt/8jec/8jec_protein.pt,8de7266ed17c525a,663,2,8jec__B;8jec__D
test,8jem__A,8jem,A,417,417,4,3.23,x-ray diffraction,10.0,alpha,teichoic acid d-alanyltransferase,0,features/protein_v4/pt/8jem/8jem_protein.pt,9eeaf6429e64d5cf,417,2,8jem__A;8jes__A
test,8jem__B,8jem,B,419,419,4,3.23,x-ray diffraction,10.0,alpha,teichoic acid d-alanyltransferase,0,features/protein_v4/pt/8jem/8jem_protein.pt,774e604bcc30a256,419,6,8jem__B;8jem__C;8jem__D;8jes__B;8jes__C;8jes__D
test,8jet__A,8jet,A,652,652,4,3.1,x-ray diffraction,6.0,alpha,potassium channel skor,0,features/protein_v4/pt/8jet/8jet_protein.pt,33b11487f17f4470,652,2,8jet__A;8jet__C
test,8jet__B,8jet,B,654,654,4,3.1,x-ray diffraction,6.0,alpha,potassium channel skor,0,features/protein_v4/pt/8jet/8jet_protein.pt,5f2b37938fd966f4,654,2,8jet__B;8jet__D
test,8jew__A,8jew,A,512,512,2,2.49,x-ray diffraction,14.0,alpha,solute carrier family 23 member 1,0,features/protein_v4/pt/8jew/8jew_protein.pt,33fb547c9cc0801c,512,2,8jew__A;8jew__B
test,8jez__A,8jez,A,513,513,2,2.6,x-ray diffraction,14.0,alpha,solute carrier family 23 member 1,0,features/protein_v4/pt/8jez/8jez_protein.pt,20e6a43f745a9b97,513,2,8jez__A;8jez__C
test,8jf1__A,8jf1,A,513,513,2,2.85,x-ray diffraction,14.0,alpha,solute carrier family 23 member 1,0,features/protein_v4/pt/8jf1/8jf1_protein.pt,167440e10588ab0a,513,2,8jf1__A;8jf1__B
test,8jlf__A,8jlf,A,592,592,2,3.01,x-ray diffraction,12.0,alpha,synaptic vesicle glycoprotein 2a,0,features/protein_v4/pt/8jlf/8jlf_protein.pt,15877f4f58d2339d,592,3,8jlf__A;8jlh__A;8js8__A
test,8jv5__A,8jv5,A,316,316,3,3.23,x-ray diffraction,2.0,alpha,p2x purinoceptor,0,features/protein_v4/pt/8jv5/8jv5_protein.pt,796d072fa93c3f7d,316,5,8jv5__A;8jv5__B;8jv6__A;8jv6__B;8jv6__C
test,8jv5__C,8jv5,C,317,317,3,3.23,x-ray diffraction,2.0,alpha,p2x purinoceptor,0,features/protein_v4/pt/8jv5/8jv5_protein.pt,7c6ec7dfc2f98213,317,1,8jv5__C
test,8jv8__A,8jv8,A,320,320,3,3.34,x-ray diffraction,2.0,alpha,p2x purinoceptor,0,features/protein_v4/pt/8jv8/8jv8_protein.pt,ca803bc531aaf9c6,320,3,8jv8__A;8jv8__B;8jv8__C
test,8jwe__A,8jwe,A,281,281,7,2.74,x-ray diffraction,4.0,alpha,mechanosensitive ion channel protein 10,0,features/protein_v4/pt/8jwe/8jwe_protein.pt,8a60f485d3c7f424,281,7,8jwe__A;8jwe__B;8jwe__C;8jwe__D;8jwe__E;8jwe__F;8jwe__G
test,8jzu__A,8jzu,A,474,474,2,3.05,x-ray diffraction,12.0,alpha,lysosomal transporter,0,features/protein_v4/pt/8jzu/8jzu_protein.pt,1663e335ac88a9cd,474,1,8jzu__A
test,8k1s__K,8k1s,K,407,407,10,2.83,x-ray diffraction,9.0,alpha,ktr system potassium uptake protein b,0,features/protein_v4/pt/8k1s/8k1s_protein.pt,514ed0e5eaf87920,407,2,8k1s__K;8k1s__L
test,8k1t__I,8k1t,I,431,431,10,2.48,x-ray diffraction,9.0,alpha,ktr system potassium uptake protein b,0,features/protein_v4/pt/8k1t/8k1t_protein.pt,d923f4ec8ce46036,431,8,8k1t__I;8k1t__J;8k1u__I;8k1u__J;8xmh__K;8xmh__L;8xmi__K;8xmi__L
test,8k3s__A,8k3s,A,466,466,4,3.0,x-ray diffraction,6.0,alpha,polycystin-2,0,features/protein_v4/pt/8k3s/8k3s_protein.pt,aa154e06e496710d,466,4,8k3s__A;8k3s__B;8k3s__C;8k3s__D
test,8k9e__C,8k9e,C,449,449,8,3.33,x-ray diffraction,10.0,alpha,polysulphide reductase nrfd,0,features/protein_v4/pt/8k9e/8k9e_protein.pt,f57db962d4a350fc,449,4,8k9e__C;8k9f__C;8x2j__C;9ilt__C
test,8k9e__D,8k9e,D,175,175,8,3.33,x-ray diffraction,2.0,alpha,quinol:cytochrome c oxidoreductase membrane protein,0,features/protein_v4/pt/8k9e/8k9e_protein.pt,853082f3b42c7c32,175,4,8k9e__D;8k9f__D;8x2j__D;9ilt__D
test,8k9e__F,8k9e,F,397,397,8,3.33,x-ray diffraction,10.0,alpha,quinol:cytochrome c oxidoreductase quinone-binding subunit 2,0,features/protein_v4/pt/8k9e/8k9e_protein.pt,c010f359d7264635,397,3,8k9e__F;8k9f__F;8x2j__F
test,8on7__A,8on7,A,525,525,3,2.5,x-ray diffraction,2.0,alpha,fmrfamide-gated sodium channel 1 (fanac1),0,features/protein_v4/pt/8on7/8on7_protein.pt,475d7f3af6d1a19b,525,3,8on7__A;8on7__B;8on7__C
test,8on8__A,8on8,A,524,524,3,2.7,x-ray diffraction,2.0,alpha,fmrfamide-gated sodium channel 1,0,features/protein_v4/pt/8on8/8on8_protein.pt,9ca360d59c8f22e4,524,3,8on8__A;8on8__B;8on8__C
test,8on9__A,8on9,A,524,524,3,2.4,x-ray diffraction,3.0,alpha,fmrfamide-gated sodium channel 1 (fanac1),0,features/protein_v4/pt/8on9/8on9_protein.pt,f41817ffc6c61ad2,524,3,8on9__A;8on9__B;8on9__C
test,8ona__A,8ona,A,523,523,3,3.0,x-ray diffraction,3.0,alpha,fmrfamide-gated sodium channel 1 (fanac1),0,features/protein_v4/pt/8ona/8ona_protein.pt,0e005e6e1ab43993,523,3,8ona__A;8ona__B;8ona__C
test,8p1u__A,8p1u,A,370,370,5,3.3,x-ray diffraction,10.0,alpha,probable peptidoglycan glycosyltransferase ftsw,0,features/protein_v4/pt/8p1u/8p1u_protein.pt,98d059e2beecb7bb,370,1,8p1u__A
test,8p3o__A,8p3o,A,332,332,8,2.9,x-ray diffraction,2.0,alpha,eca polysaccharide chain length modulation protein,0,features/protein_v4/pt/8p3o/8p3o_protein.pt,2646d2996bc11b31,332,8,8p3o__A;8p3o__B;8p3o__C;8p3o__D;8p3o__E;8p3o__F;8p3o__G;8p3o__H
test,8p3p__A,8p3p,A,332,332,8,2.5,x-ray diffraction,2.0,alpha,eca polysaccharide chain length modulation protein,0,features/protein_v4/pt/8p3p/8p3p_protein.pt,4047da5a4f2ad1aa,332,8,8p3p__A;8p3p__B;8p3p__C;8p3p__D;8p3p__E;8p3p__F;8p3p__G;8p3p__H
test,8ps0__A,8ps0,A,372,372,2,3.37,x-ray diffraction,12.0,alpha,na(+)/h(+) antiporter nhaa,0,features/protein_v4/pt/8ps0/8ps0_protein.pt,170eb83b3713aa89,372,2,8ps0__A;8ps0__B
test,8px9__A,8px9,A,557,557,2,2.8,x-ray diffraction,6.0,alpha,microcin-j25 export atp-binding/permease protein mcjd,0,features/protein_v4/pt/8px9/8px9_protein.pt,2aa0bc658e58cc13,557,1,8px9__A
test,8px9__B,8px9,B,567,567,2,2.8,x-ray diffraction,6.0,alpha,microcin-j25 export atp-binding/permease protein mcjd,0,features/protein_v4/pt/8px9/8px9_protein.pt,0a19ea0b6b34a9fa,567,1,8px9__B
test,8q3v__C,8q3v,C,254,254,21,2.08,x-ray diffraction,8.0,alpha,tetrahydromethanopterin s-methyltransferase subunit c,0,features/protein_v4/pt/8q3v/8q3v_protein.pt,ba4f68fd030c85f0,254,2,8q3v__C;8q3v__S
test,8q3v__D,8q3v,D,233,233,21,2.08,x-ray diffraction,6.0,alpha,tetrahydromethanopterin s-methyltransferase subunit d,1,features/protein_v4/pt/8q3v/8q3v_protein.pt,ef8e588a171a7521,233,3,8q3v__D;8q3v__T;8q3v__d
test,8q3v__E,8q3v,E,294,294,21,2.08,x-ray diffraction,7.0,alpha,tetrahydromethanopterin s-methyltransferase subunit e,0,features/protein_v4/pt/8q3v/8q3v_protein.pt,e8de6f6736a99d41,294,3,8q3v__E;8q3v__U;8q3v__e
test,8q3v__c,8q3v,c,253,253,21,2.08,x-ray diffraction,8.0,alpha,tetrahydromethanopterin s-methyltransferase subunit c,0,features/protein_v4/pt/8q3v/8q3v_protein.pt,6c5d31d8355d8be8,253,1,8q3v__c
test,8q8p__A,8q8p,A,317,317,5,2.68,x-ray diffraction,2.0,alpha,magnesium channel mrs2,0,features/protein_v4/pt/8q8p/8q8p_protein.pt,c4d99bddc89d1ad7,317,5,8q8p__A;8q8p__B;8q8p__C;8q8p__D;8q8p__E
test,8q8q__A,8q8q,A,315,315,5,3.22,x-ray diffraction,2.0,alpha,magnesium channel mrs2,0,features/protein_v4/pt/8q8q/8q8q_protein.pt,fd447680edc678c9,315,5,8q8q__A;8q8q__B;8q8q__C;8q8q__D;8q8q__E
test,8qsk__A,8qsk,A,523,523,2,3.3,x-ray diffraction,12.0,alpha,solute carrier family 15 member 4,0,features/protein_v4/pt/8qsk/8qsk_protein.pt,6a25651cafdb25c3,523,4,8qsk__A;8qsk__C;8qsl__A;8qsl__C
test,8qsr__A,8qsr,A,383,383,2,2.56,x-ray diffraction,11.0,alpha,pts system glucose-specific eiicb component,0,features/protein_v4/pt/8qsr/8qsr_protein.pt,4cb44eb29fde81ba,383,6,8qsr__A;8qsr__B;8qst__A;8qst__B;9hnp__A;9hnp__B
test,8qtn__A,8qtn,A,309,309,4,3.0,x-ray diffraction,8.0,alpha,ceramide synthase lag1,1,features/protein_v4/pt/8qtn/8qtn_protein.pt,dd727db275fd8d61,309,2,8qtn__A;8qtr__A
test,8qtn__B,8qtn,B,305,305,4,3.0,x-ray diffraction,8.0,alpha,ceramide synthase lac1,1,features/protein_v4/pt/8qtn/8qtn_protein.pt,fd41350474c82750,305,1,8qtn__B
test,8qtr__B,8qtr,B,302,302,3,3.2,x-ray diffraction,8.0,alpha,ceramide synthase lac1,1,features/protein_v4/pt/8qtr/8qtr_protein.pt,b45814108dcd3b69,302,1,8qtr__B
test,8r33__A,8r33,A,489,489,2,2.29,x-ray diffraction,11.0,alpha,pho90 isoform 1,0,features/protein_v4/pt/8r33/8r33_protein.pt,532d72e7dd2bdca5,489,2,8r33__A;8r33__B
test,8r34__A,8r34,A,485,485,2,2.62,x-ray diffraction,11.0,alpha,low-affinity phosphate transporter pho90,0,features/protein_v4/pt/8r34/8r34_protein.pt,f8d35f39e43cac1e,485,2,8r34__A;8r34__B
